Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ERR4588278_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.6666666666666666)	(33.0, 0.6666666666666666)	(34.0, 1.1666666666666665)	(35.0, 0.3333333333333333)	(36.0, 0.0)	(37.0, 0.25)	(38.0, 0.5)	(39.0, 0.3333333333333333)	(40.0, 0.3333333333333333)	(41.0, 0.0)	(42.0, 0.5833333333333333)	(43.0, 2.333333333333333)	(44.0, 16.749999999999996)	(45.0, 84.16666666666664)	(46.0, 196.83333333333346)	(47.0, 193.66666666666674)	(48.0, 471.74999999999966)	(49.0, 1409.8333333333333)	(50.0, 2726.333333333337)	(51.0, 5018.333333333323)	(52.0, 5715.0833333333085)	(53.0, 4767.249999999996)	(54.0, 4404.999999999998)	(55.0, 7236.166666666599)	(56.0, 10401.41666666672)	(57.0, 12087.66666666676)	(58.0, 15050.666666666793)	(59.0, 12495.750000000076)	(60.0, 6364.583333333291)	(61.0, 1938.8333333333255)	(62.0, 473.9166666666658)	(63.0, 93.8333333333333)	(64.0, 14.500000000000002)	(65.0, 1.9999999999999998)	(66.0, 1.9166666666666665)	(67.0, 1.0)	(68.0, 0.5)	(69.0, 1.0)	(70.0, 1.0)	(71.0, 1.0)	(72.0, 0.75)	(73.0, 1.25)	(74.0, 1.25)	(75.0, 0.25)	(76.0, 0.0)	(77.0, 0.25)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.25)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588279_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.25)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.25)	(37.0, 0.25)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.5833333333333333)	(42.0, 0.6666666666666666)	(43.0, 0.5833333333333333)	(44.0, 2.666666666666667)	(45.0, 21.25)	(46.0, 48.91666666666667)	(47.0, 22.583333333333332)	(48.0, 158.16666666666666)	(49.0, 1146.8333333333335)	(50.0, 1626.4999999999982)	(51.0, 2932.5000000000027)	(52.0, 3275.0000000000045)	(53.0, 3331.2500000000045)	(54.0, 2763.5000000000045)	(55.0, 3887.7500000000123)	(56.0, 6318.499999999981)	(57.0, 6719.416666666645)	(58.0, 8417.49999999999)	(59.0, 7507.4166666666515)	(60.0, 3919.333333333342)	(61.0, 1077.6666666666667)	(62.0, 201.9166666666667)	(63.0, 38.58333333333333)	(64.0, 6.166666666666667)	(65.0, 0.0)	(66.0, 0.0)	(67.0, 0.0)	(68.0, 0.25)	(69.0, 0.0)	(70.0, 0.5)	(71.0, 0.5)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588279_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.25)	(41.0, 0.3333333333333333)	(42.0, 0.0)	(43.0, 1.4166666666666665)	(44.0, 6.916666666666666)	(45.0, 25.333333333333332)	(46.0, 46.91666666666667)	(47.0, 86.75)	(48.0, 388.41666666666663)	(49.0, 1243.916666666667)	(50.0, 1913.583333333331)	(51.0, 2904.0833333333367)	(52.0, 3302.250000000005)	(53.0, 3306.5000000000064)	(54.0, 3089.6666666666733)	(55.0, 4464.666666666668)	(56.0, 6333.6666666666515)	(57.0, 6861.999999999981)	(58.0, 7753.249999999977)	(59.0, 6382.16666666665)	(60.0, 3576.000000000014)	(61.0, 1253.9166666666658)	(62.0, 324.49999999999983)	(63.0, 59.916666666666686)	(64.0, 9.166666666666666)	(65.0, 1.0)	(66.0, 0.25)	(67.0, 0.75)	(68.0, 0.5833333333333333)	(69.0, 0.3333333333333333)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.25)	(78.0, 0.25)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.3333333333333333)
ERR4588280_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.5)	(33.0, 0.25)	(34.0, 0.25)	(35.0, 0.3333333333333333)	(36.0, 1.0833333333333333)	(37.0, 1.3333333333333333)	(38.0, 0.5833333333333333)	(39.0, 1.5833333333333333)	(40.0, 0.8333333333333333)	(41.0, 4.083333333333333)	(42.0, 5.25)	(43.0, 11.41666666666667)	(44.0, 23.249999999999993)	(45.0, 80.49999999999997)	(46.0, 495.4166666666657)	(47.0, 223.66666666666723)	(48.0, 569.2499999999989)	(49.0, 2923.1666666667143)	(50.0, 4884.08333333332)	(51.0, 10456.250000000246)	(52.0, 10679.666666667112)	(53.0, 9376.499999999878)	(54.0, 10472.916666666822)	(55.0, 19252.000000000076)	(56.0, 34053.666666664314)	(57.0, 33400.83333332956)	(58.0, 30856.333333328235)	(59.0, 20662.24999999971)	(60.0, 7756.83333333299)	(61.0, 5687.249999999896)	(62.0, 4431.000000000031)	(63.0, 953.8333333333397)	(64.0, 109.83333333333303)	(65.0, 38.0)	(66.0, 36.999999999999986)	(67.0, 13.000000000000005)	(68.0, 20.499999999999996)	(69.0, 24.916666666666654)	(70.0, 6.749999999999999)	(71.0, 0.5833333333333333)	(72.0, 0.0)	(73.0, 0.25)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588280_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.25)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.25)	(34.0, 0.8333333333333333)	(35.0, 0.25)	(36.0, 0.5)	(37.0, 0.25)	(38.0, 0.25)	(39.0, 0.5)	(40.0, 0.6666666666666666)	(41.0, 1.25)	(42.0, 0.9166666666666665)	(43.0, 7.249999999999998)	(44.0, 25.583333333333325)	(45.0, 132.6666666666666)	(46.0, 456.4999999999995)	(47.0, 268.083333333334)	(48.0, 684.3333333333342)	(49.0, 2686.166666666676)	(50.0, 4974.666666666661)	(51.0, 9687.499999999973)	(52.0, 10127.416666666702)	(53.0, 9109.416666666508)	(54.0, 10542.50000000016)	(55.0, 17897.83333333379)	(56.0, 29701.4999999981)	(57.0, 32844.91666666397)	(58.0, 28873.49999999725)	(59.0, 21929.333333332823)	(60.0, 11323.333333333572)	(61.0, 6215.74999999987)	(62.0, 4752.666666666675)	(63.0, 1812.0833333333164)	(64.0, 362.66666666666555)	(65.0, 86.99999999999989)	(66.0, 31.999999999999964)	(67.0, 18.583333333333336)	(68.0, 26.583333333333307)	(69.0, 14.916666666666673)	(70.0, 9.5)	(71.0, 5.25)	(72.0, 1.5)	(73.0, 0.25)	(74.0, 0.25)	(75.0, 0.25)	(76.0, 0.25)	(77.0, 0.5)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.25)	(87.0, 0.25)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.25)	(91.0, 0.25)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.25)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.5)	(100.0, 2.333333333333333)
ERR4588281_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.3333333333333333)	(31.0, 0.0)	(32.0, 0.25)	(33.0, 0.25)	(34.0, 0.0)	(35.0, 0.25)	(36.0, 0.25)	(37.0, 0.0)	(38.0, 0.75)	(39.0, 1.25)	(40.0, 1.25)	(41.0, 0.5)	(42.0, 0.8333333333333333)	(43.0, 6.833333333333331)	(44.0, 13.000000000000005)	(45.0, 27.49999999999997)	(46.0, 65.41666666666681)	(47.0, 118.33333333333286)	(48.0, 397.0833333333313)	(49.0, 1797.4999999999666)	(50.0, 4286.916666666819)	(51.0, 7750.916666666092)	(52.0, 8472.9166666661)	(53.0, 6023.083333333085)	(54.0, 5359.333333333269)	(55.0, 9670.666666666619)	(56.0, 12524.500000000315)	(57.0, 11518.166666666822)	(58.0, 10589.833333333405)	(59.0, 6959.249999999867)	(60.0, 2674.833333333348)	(61.0, 1026.0000000000127)	(62.0, 613.7499999999994)	(63.0, 258.16666666666754)	(64.0, 51.66666666666671)	(65.0, 17.08333333333334)	(66.0, 3.9166666666666674)	(67.0, 1.5833333333333333)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588281_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.25)	(36.0, 0.25)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.5833333333333333)	(42.0, 0.5833333333333333)	(43.0, 2.5833333333333335)	(44.0, 8.33333333333333)	(45.0, 18.250000000000004)	(46.0, 47.66666666666672)	(47.0, 139.49999999999977)	(48.0, 517.6666666666634)	(49.0, 1826.5833333333119)	(50.0, 4271.333333333399)	(51.0, 7121.833333333128)	(52.0, 7847.333333333052)	(53.0, 6239.4166666665315)	(54.0, 5750.166666666586)	(55.0, 8552.749999999784)	(56.0, 11266.16666666681)	(57.0, 11312.333333333465)	(58.0, 10236.00000000002)	(59.0, 7411.833333333192)	(60.0, 3945.333333333399)	(61.0, 1632.3333333333183)	(62.0, 737.4166666666697)	(63.0, 355.7499999999993)	(64.0, 105.9166666666666)	(65.0, 31.249999999999982)	(66.0, 7.499999999999998)	(67.0, 2.6666666666666665)	(68.0, 0.25)	(69.0, 0.5)	(70.0, 0.25)	(71.0, 0.25)	(72.0, 0.25)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.25)	(77.0, 0.25)	(78.0, 0.25)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.25)	(93.0, 0.25)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.5)	(99.0, 0.25)	(100.0, 1.9999999999999998)
ERR4588282_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.3333333333333333)	(40.0, 0.9166666666666666)	(41.0, 0.5833333333333333)	(42.0, 0.9166666666666666)	(43.0, 1.9166666666666665)	(44.0, 5.833333333333332)	(45.0, 46.416666666666664)	(46.0, 66.91666666666669)	(47.0, 22.666666666666657)	(48.0, 83.58333333333331)	(49.0, 518.0833333333313)	(50.0, 1413.583333333324)	(51.0, 3289.666666666733)	(52.0, 7622.4999999997335)	(53.0, 7411.666666666405)	(54.0, 3199.166666666739)	(55.0, 3370.5833333334044)	(56.0, 4133.416666666839)	(57.0, 5024.916666666644)	(58.0, 4849.916666666669)	(59.0, 2361.4166666666606)	(60.0, 3222.5000000000305)	(61.0, 2987.5000000000236)	(62.0, 3222.166666666838)	(63.0, 735.916666666673)	(64.0, 1597.4999999999945)	(65.0, 718.333333333334)	(66.0, 7.666666666666667)	(67.0, 0.8333333333333333)	(68.0, 0.5833333333333333)	(69.0, 0.25)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588282_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.3333333333333333)	(40.0, 0.3333333333333333)	(41.0, 0.25)	(42.0, 0.5833333333333333)	(43.0, 1.2499999999999998)	(44.0, 3.75)	(45.0, 42.75)	(46.0, 59.41666666666667)	(47.0, 22.25)	(48.0, 111.83333333333324)	(49.0, 535.0833333333322)	(50.0, 1419.4166666666638)	(51.0, 3314.0833333333567)	(52.0, 6796.916666666555)	(53.0, 7001.833333333182)	(54.0, 3992.5000000000937)	(55.0, 3121.166666666703)	(56.0, 3729.3333333334126)	(57.0, 4521.583333333363)	(58.0, 4549.500000000023)	(59.0, 2975.416666666682)	(60.0, 2853.5000000000164)	(61.0, 3158.5833333333658)	(62.0, 3482.083333333488)	(63.0, 1366.4166666666583)	(64.0, 1355.9999999999989)	(65.0, 928.5833333333338)	(66.0, 156.16666666666669)	(67.0, 11.75)	(68.0, 0.8333333333333333)	(69.0, 0.25)	(70.0, 0.0)	(71.0, 0.25)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.25)	(79.0, 0.25)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.25)	(99.0, 0.0)	(100.0, 0.3333333333333333)
ERR4588283_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.5833333333333333)	(24.0, 0.25)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.3333333333333333)	(30.0, 0.25)	(31.0, 0.3333333333333333)	(32.0, 1.0)	(33.0, 1.0833333333333333)	(34.0, 1.25)	(35.0, 1.5833333333333333)	(36.0, 1.1666666666666665)	(37.0, 3.3333333333333335)	(38.0, 2.75)	(39.0, 2.833333333333333)	(40.0, 5.916666666666666)	(41.0, 5.749999999999999)	(42.0, 4.416666666666667)	(43.0, 7.416666666666665)	(44.0, 10.333333333333334)	(45.0, 26.24999999999999)	(46.0, 74.16666666666667)	(47.0, 736.3333333333347)	(48.0, 1321.4999999999952)	(49.0, 2193.333333333298)	(50.0, 4246.583333333484)	(51.0, 8527.583333332885)	(52.0, 13021.583333334655)	(53.0, 13562.166666668072)	(54.0, 18386.750000000597)	(55.0, 28346.66666666392)	(56.0, 29528.249999997443)	(57.0, 32887.5833333307)	(58.0, 36141.333333332244)	(59.0, 24958.41666666558)	(60.0, 12497.666666667184)	(61.0, 7504.7499999997635)	(62.0, 4024.6666666667375)	(63.0, 709.3333333333374)	(64.0, 114.16666666666632)	(65.0, 31.083333333333304)	(66.0, 13.583333333333337)	(67.0, 5.083333333333333)	(68.0, 3.666666666666667)	(69.0, 0.3333333333333333)	(70.0, 0.5)	(71.0, 0.75)	(72.0, 0.25)	(73.0, 0.0)	(74.0, 0.25)	(75.0, 0.25)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.3333333333333333)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588283_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.3333333333333333)	(25.0, 0.5833333333333333)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.25)	(30.0, 0.25)	(31.0, 0.8333333333333333)	(32.0, 0.5833333333333333)	(33.0, 0.5)	(34.0, 0.75)	(35.0, 0.25)	(36.0, 0.5)	(37.0, 2.75)	(38.0, 0.75)	(39.0, 4.166666666666667)	(40.0, 4.416666666666667)	(41.0, 5.666666666666665)	(42.0, 3.5833333333333335)	(43.0, 4.083333333333334)	(44.0, 7.416666666666665)	(45.0, 24.99999999999999)	(46.0, 129.49999999999983)	(47.0, 706.250000000001)	(48.0, 1289.6666666666656)	(49.0, 2152.5833333333117)	(50.0, 4072.166666666766)	(51.0, 8289.083333333065)	(52.0, 12225.41666666711)	(53.0, 13514.916666667435)	(54.0, 18101.416666667308)	(55.0, 25411.66666666504)	(56.0, 27908.91666666475)	(57.0, 31048.666666664525)	(58.0, 33789.4166666648)	(59.0, 26961.416666665333)	(60.0, 15820.250000000755)	(61.0, 8290.249999999778)	(62.0, 4682.083333333341)	(63.0, 1543.6666666666551)	(64.0, 376.5833333333321)	(65.0, 82.08333333333331)	(66.0, 18.75)	(67.0, 5.666666666666666)	(68.0, 3.6666666666666665)	(69.0, 0.5)	(70.0, 1.5833333333333333)	(71.0, 1.5)	(72.0, 0.75)	(73.0, 1.75)	(74.0, 0.25)	(75.0, 0.25)	(76.0, 0.8333333333333333)	(77.0, 0.8333333333333333)	(78.0, 0.5)	(79.0, 0.25)	(80.0, 0.25)	(81.0, 0.25)	(82.0, 0.25)	(83.0, 0.25)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.25)	(88.0, 0.25)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.5)	(98.0, 0.0)	(99.0, 0.25)	(100.0, 4.666666666666666)
